symbol,entry_date,entry_price,exit_date,exit_price,position_size,pnl,return_pct,holding_days,exit_reason
2352,2025-03-04,33.83247191011236,2025-03-06,34.88674157303371,137205,130725.11617584286,2.816147308781873,2,TP_1.5R
2365,2025-03-04,48.149059334298116,2025-03-10,44.611577424023146,2660,-9793.931374819118,-7.6469387755102165,6,MA10_Exit
3596,2025-03-05,186.50680531788865,2025-03-17,186.9639298407266,1142,-116.93610993815457,-0.05490196078432363,12,MA10_Exit
1102,2025-03-05,41.202,2025-04-07,40.20974999999999,9271,3671.1390239999855,0.9610720615433905,33,TP_2.5R
2352,2025-03-06,34.88674157303371,2025-03-10,32.011460674157306,15800,-47083.06975280899,-8.54175824175824,4,MA10_Exit
9914,2025-03-06,177.7094017094017,2025-03-11,164.67094017094018,1333,-18090.9291282051,-7.636956521739119,5,MA10_Exit
4904,2025-03-06,87.40198403648803,2025-03-18,87.88168757126567,10674,273.4269853135223,0.029308452250269422,12,MA10_Exit
2015,2025-03-07,67.26834006363192,2025-03-12,65.4624785854136,5024,-10086.516488007892,-2.9845637583892795,5,MA10_Exit
9921,2025-03-07,160.5801015021801,2025-03-14,151.2782053785782,2403,-23510.078336744562,-6.092682926829266,7,MA10_Exit
2029,2025-03-07,25.50766045548654,2025-03-24,25.08095238095238,17053,-8581.599196273293,-1.972862453531599,17,MA10_Exit
2836,2025-03-10,11.224248164811744,2025-03-12,11.082169074117925,70443,-12380.48652616622,-1.5658227848101252,2,MA10_Exit
2615,2025-03-10,84.83453237410072,2025-03-13,78.37553956834532,4694,-31513.152115107936,-7.91363636363637,3,MA10_Exit
1213,2025-03-10,16.007115384615382,2025-03-17,15.569230769230769,11822,-5744.380277307664,-3.035562310030381,7,MA10_Exit
2385,2025-03-10,157.95424836601308,2025-03-20,161.22549019607843,2425,6783.644281045727,1.771005917159757,10,MA10_Exit
2836,2025-03-11,11.129528771015865,2025-03-13,11.034809377219986,201053,-25756.493724840024,-1.151063829787228,2,MA10_Exit
1434,2025-03-11,18.436725663716814,2025-03-14,18.389085545722715,64822,-6673.444021533858,-0.5583979328165319,3,MA10_Exit
8299,2025-03-11,561.0578797951445,2025-03-25,562.0285681684925,557,-396.8542931828363,-0.12698961937715825,14,MA10_Exit
1309,2025-03-12,14.840772532188842,2025-03-14,13.90708154506438,17121,-16747.98999012874,-6.5913907284768145,2,MA10_Exit
2603,2025-03-14,196.2028397565923,2025-03-24,198.37322515212983,4034,8131.954855983724,1.0274336283185779,10,MA10_Exit
6278,2025-03-17,110.92826086956522,2025-03-24,108.07173913043479,3638,-11602.697126086934,-2.8751072961373336,7,MA10_Exit
3481,2025-03-17,14.586524822695035,2025-03-28,14.772340425531915,14623,2077.285302836898,0.9738853503184801,11,MA10_Exit
6290,2025-03-18,83.90613290857142,2025-03-25,84.00137256000001,4915,-769.0930429653895,-0.18649262202041494,7,MA10_Exit
1717,2025-03-19,28.216917293233085,2025-03-26,27.978195488721806,18412,-5953.93550827069,-1.146023688663285,7,MA10_Exit
2609,2025-03-19,69.3486823855756,2025-03-28,68.81109570041609,3904,-2910.950186962591,-1.0751937984496265,9,MA10_Exit
2412,2025-03-19,124.20446096654275,2025-04-01,124.20446096654275,12072,-4498.188758364313,-0.30000000000000004,13,MA10_Exit
1590,2025-03-20,975.0020971739131,2025-03-24,931.127002801087,233,-10904.423454793043,-4.8,4,MA10_Exit
2880,2025-03-20,26.68426467859733,2025-03-31,26.305092178723832,23233,-10669.181253394529,-1.7209591474245154,11,MA10_Exit
6285,2025-03-21,145.86824569882353,2025-03-31,135.31199107588233,1560,-17150.42060165876,-7.536842105263171,10,MA10_Exit
1316,2025-03-21,17.6,2025-04-01,17.65,4769,-13.353200000013572,-0.01590909090910708,11,MA10_Exit
2206,2025-03-24,68.59370869875,2025-03-31,66.78359694142188,5152,-10385.880135402405,-2.9388888888888958,7,MA10_Exit
2208,2025-03-27,17.8,2025-04-01,17.0,12205,-10415.747000000008,-4.794382022471914,5,MA10_Exit
2337,2025-03-31,22.2,2025-04-08,18.0,29272,-124891.91519999997,-19.218918918918916,8,MA10_Exit
2303,2025-04-02,43.022605725659574,2025-04-08,37.151616953053185,10939,-65634.61903564025,-13.946288209607,6,MA10_Exit
5876,2025-04-11,45.080603448275866,2025-04-24,44.74418103448276,4320,-2037.5894482758856,-1.0462686567164299,13,MA10_Exit
1203,2025-04-16,37.65037037037037,2025-04-25,37.84444444444444,6427,521.3772829629601,0.21546391752577201,9,MA10_Exit
3596,2025-04-23,219.41977096222192,2025-05-05,208.4487824141108,323,-3756.247059102281,-5.300000000000006,12,MA10_Exit
2832,2025-05-05,34.01410635155096,2025-05-12,32.83796159527326,3056,-3906.139702215651,-3.7578146611341574,7,MA10_Exit
1210,2025-05-06,60.75119051936171,2025-05-14,58.17617930425532,2015,-5555.888545128909,-4.538618524332814,8,MA10_Exit
1203,2025-05-07,39.736666666666665,2025-05-14,38.81481481481481,4171,-4342.268984074088,-2.6199023199023284,7,MA10_Exit
1218,2025-05-08,21.050115473441107,2025-05-14,20.15935334872979,6449,-6151.781526327939,-4.531625835189305,6,MA10_Exit
6669,2025-05-12,2174.9960784313726,2025-05-26,2228.4,37,1734.5205333333365,2.1553571428571465,14,MA10_Exit
1312,2025-05-13,12.1,2025-05-15,11.25,74505,-66033.78149999997,-7.3247933884297485,2,MA10_Exit
3264,2025-05-13,78.54257555847569,2025-05-16,71.34204993429698,1078,-8016.17331222076,-9.467671893848008,3,MA10_Exit
2615,2025-05-14,89.65467625899281,2025-05-20,106.0431654676259,931,15679.688014388488,18.785155284524677,6,TP_2.5R
2382,2025-05-16,264.38704028021016,2025-05-23,256.7513134851138,390,-3287.266287215415,-3.188086642599281,7,MA10_Exit
2347,2025-05-19,68.7987341772152,2025-05-21,67.94936708860759,13728,-14493.518460759666,-1.5345679012345859,2,MA10_Exit
1730,2025-05-19,54.8419014084507,2025-05-28,54.27359154929577,5846,-4284.1567035211265,-1.3362694300518134,9,MA10_Exit
1315,2025-05-20,64.20902255639098,2025-05-22,64.403007518797,63003,85.5514421055841,0.0021148036253855773,2,TP_2.5R
5274,2025-05-21,3697.2101210121014,2025-06-11,4359.544554455446,26,13205.445993399342,13.737433155080215,21,TP_2.5R
2836,2025-05-22,11.224248164811744,2025-05-26,11.224248164811744,176571,-5945.630168126923,-0.3,4,MA10_Exit
1325,2025-05-22,32.42085427135678,2025-06-04,40.290954773869345,1961,15533.580425879401,24.432590865386494,13,TP_2.5R
5871,2025-05-23,120.83856467488181,2025-05-27,115.70642486243509,1453,-7983.734450902899,-4.547104247104252,4,MA10_Exit
2891,2025-05-23,40.981065636088935,2025-05-27,39.18074136537058,3625,-6971.844570146507,-4.693063583815024,4,MA10_Exit
5871,2025-05-26,118.97233201581027,2025-05-28,115.23986669766721,3316,-13560.391753855654,-3.4372549019607748,2,MA10_Exit
2376,2025-05-29,265.2654867256637,2025-06-13,272.98230088495575,437,3024.484734513271,2.6090909090909062,15,MA10_Exit
1232,2025-06-02,158.414373088685,2025-06-04,155.06422018348624,2571,-9835.093178899062,-2.414803625377638,2,MA10_Exit
1590,2025-06-02,925.2769902180435,2025-06-06,899.9269356915217,302,-8494.017420147107,-3.039726027397258,4,MA10_Exit
5904,2025-06-04,484.02419809760937,2025-06-06,463.2262833356027,1322,-29414.48328502792,-4.596875000000001,2,MA10_Exit
2308,2025-06-04,375.32334581772784,2025-06-19,400.5,679,12125.50254931335,4.757999518993941,15,TP_2.5R
5609,2025-06-04,78.47503001200481,2025-06-09,76.5,6072,-13421.883379591874,-2.816762353200344,5,MA10_Exit
6139,2025-06-04,252.66231372165993,2025-06-12,251.21852907182185,417,-918.1387534482757,-0.8714285714285804,8,MA10_Exit
3042,2025-06-04,92.61061224489795,2025-06-16,91.0,2022,-3818.4339330612065,-2.0391227699033827,12,MA10_Exit
2329,2025-06-04,39.72979737783076,2025-06-20,39.92502979737783,2060,156.64863647198075,0.1914004914004795,16,MA10_Exit
2360,2025-06-05,333.49723756906076,2025-06-12,350.07458563535914,974,15171.85808839783,4.670760233918141,7,TP_2.5R
5536,2025-06-05,388.582534402775,2025-06-17,375.98509563161275,251,-3454.5597799670204,-3.541895261845384,12,MA10_Exit
2301,2025-06-05,102.54732221246707,2025-06-20,103.5147497805092,1823,1202.7891513608392,0.6433962264150925,15,MA10_Exit
2882,2025-06-06,61.55463917525773,2025-06-18,62.88247422680412,3825,6911.450206185567,2.935465321208093,12,MA10_Exit
6531,2025-06-06,291.7766405471498,2025-06-19,303.0,256,2649.0955599894446,3.5465585976326897,13,MA10_Exit
2337,2025-06-09,21.8,2025-06-16,21.5,19992,-7305.076800000014,-1.6761467889908288,7,MA10_Exit
2374,2025-06-11,49.729146119206554,2025-06-20,46.79867858003903,1358,-4182.171459479144,-6.192857142857131,9,MA10_Exit
2330,2025-06-11,1049.2552876567365,2025-06-24,1033.966476000178,76,-1401.179891484177,-1.7571107562109483,13,MA10_Exit
6278,2025-06-12,107.11956521739131,2025-06-18,104.73913043478261,2304,-6224.932173913059,-2.5222222222222284,6,MA10_Exit
3264,2025-06-12,77.12141918528253,2025-06-20,73.4264126149803,1398,-5489.066417345607,-5.091154791154799,8,MA10_Exit
2369,2025-06-12,15.480808080808082,2025-06-23,14.696969696969697,4642,-3854.163511111114,-5.363291139240511,11,MA10_Exit
2364,2025-06-13,65.76923076923076,2025-06-20,64.07692307692307,1790,-3382.4115384615407,-2.8730994152046807,7,MA10_Exit
3081,2025-06-13,321.53331266,2025-06-24,318.03838534847824,167,-744.7410506667898,-1.3869565217391293,11,MA10_Exit
3706,2025-06-16,59.40298507462687,2025-06-23,55.89280868385346,1567,-5779.699837177754,-6.209090909090915,7,MA10_Exit
4164,2025-06-17,49.14858343813954,2025-06-20,47.30308326951374,1922,-3830.442056203095,-4.05494071146246,3,MA10_Exit
6505,2025-06-17,38.34666666666667,2025-06-20,35.99891156462585,4699,-11572.674184489819,-6.422448979591848,3,MA10_Exit
2534,2025-06-19,25.202095808383234,2025-06-23,23.953992015968065,8427,-11154.904842814363,-5.252380952380948,4,MA10_Exit
2337,2025-06-19,23.05,2025-06-23,20.95,5679,-12318.602850000008,-9.410629067245125,4,MA10_Exit
3533,2025-06-19,1394.2705766788094,2025-06-23,1287.392692752211,111,-12327.737217886483,-7.965505226480829,4,MA10_Exit
2845,2025-06-19,12.21664275466284,2025-06-23,11.981707317073171,78561,-21336.01792682923,-2.223076923076919,4,MA10_Exit
2838,2025-06-19,15.947229823927296,2025-06-24,15.763928331698247,26302,-6079.527965095249,-1.449425287356318,5,MA10_Exit
2344,2025-06-19,19.895833333333332,2025-07-02,19.796354166666664,4397,-699.8558333333417,-0.8000000000000097,13,MA10_Exit
5536,2025-06-25,414.2619288209135,2025-06-30,386.15995002370533,171,-5017.954743807727,-7.083625730994155,5,MA10_Exit
2317,2025-06-25,155.8401971163746,2025-07-09,159.5,1008,5485.820550614475,3.4922198463418317,14,MA10_Exit
2382,2025-06-25,277.7495621716287,2025-07-08,275.5,760,-2342.9362521891444,-1.1099246508401917,13,MA10_Exit
3037,2025-06-25,112.60403920604081,2025-07-17,137.0,570,12715.64474551441,19.811144283662887,22,TP_2.5R
2836,2025-06-27,11.176888467913805,2025-07-01,11.555766043097323,269534,93082.73398058226,3.0898305084745674,4,TP_1.5R
2820,2025-06-27,14.7725,2025-07-02,15.1,41344,11707.89727999995,1.916957183956668,5,TP_1.5R
2834,2025-06-27,14.349492017416546,2025-07-10,14.815384615384614,26730,9434.62700725687,2.4597402597402533,13,TP_2.5R
1210,2025-06-27,61.13267366234042,2025-07-09,61.13267366234042,1939,-355.60876269383425,-0.3,12,MA10_Exit
3443,2025-06-27,1240.0,2025-07-09,1225.0,38,-711.36,-1.5096774193548388,12,MA10_Exit
2838,2025-06-27,16.497134300614444,2025-07-10,16.268007435328133,8637,-2406.425982341089,-1.6888888888888842,13,MA10_Exit
1722,2025-06-30,52.73984962406014,2025-07-07,51.296240601503754,5973,-9567.722057142835,-3.0372262773722563,7,MA10_Exit
4966,2025-06-30,589.4790407950511,2025-07-08,556.5147523295385,201,-6981.277843167447,-5.892105263157872,8,MA10_Exit
6271,2025-06-30,109.5,2025-07-08,104.0,1139,-6638.6615,-5.32283105022831,8,MA10_Exit
9910,2025-06-30,122.5,2025-07-09,119.0,1107,-4281.3225,-3.157142857142857,9,MA10_Exit
2332,2025-06-30,17.45,2025-07-11,17.3,6456,-1306.3715999999908,-1.1595988538681867,11,MA10_Exit
2820,2025-07-01,14.9,2025-07-09,15.3,31442,11171.342600000013,2.3845637583892647,8,TP_2.5R
2441,2025-07-01,55.02892561983471,2025-07-09,54.93388429752066,4554,-1184.6233636363465,-0.4727115716752954,8,MA10_Exit
1234,2025-07-01,39.95,2025-07-11,40.1,13154,396.5930999999812,0.07546933667083497,10,MA10_Exit
5347,2025-07-02,95.27129441773913,2025-07-07,94.0,2171,-3380.4821214543817,-1.6343939803786462,5,MA10_Exit
2324,2025-07-02,27.697777777777773,2025-07-09,27.649523809523807,13697,-1799.0639898412478,-0.4742160278745587,7,MA10_Exit
2836,2025-07-02,11.461046649301444,2025-07-21,11.650485436893204,25958,7713.023537769364,2.5925619834710765,19,MA10_Exit
3706,2025-07-03,64.8032564450475,2025-07-08,59.85300768882858,1155,-5942.080597014932,-7.938888888888898,5,MA10_Exit
2356,2025-07-03,43.405568181818175,2025-07-09,41.19443181818182,1909,-4469.643007159077,-5.394130675526008,6,MA10_Exit
2915,2025-07-04,53.84492481203008,2025-07-09,52.034210526315796,2319,-4573.645570488717,-3.662831858407075,5,MA10_Exit
2614,2025-07-04,16.276494780132868,2025-07-09,16.15,8531,-1495.6913002214503,-1.0771622934888252,5,MA10_Exit
2449,2025-07-04,104.40566037735849,2025-07-09,101.0377358490566,1222,-4498.354924528299,-3.5258064516129015,5,MA10_Exit
1730,2025-07-04,54.2,2025-07-10,53.6,4735,-3610.911000000007,-1.4070110701107037,6,MA10_Exit
4958,2025-07-04,105.0,2025-07-23,113.5,1208,9887.48,7.795238095238095,19,MA10_Exit
2414,2025-07-04,39.44374295377677,2025-07-14,45.01116121758737,6354,28028.09000090194,11.183253588516758,10,TP_2.5R
1476,2025-07-07,435.51377245508985,2025-07-10,405.0,162,-5154.89083113773,-7.306385190318278,3,MA10_Exit
2915,2025-07-08,53.36842105263158,2025-07-10,52.129511278195494,4692,-6564.178556390968,-2.6214285714285674,2,MA10_Exit
5536,2025-07-09,430.5345149253731,2025-07-18,521.4085820895523,194,13959.054223258714,16.71268742791235,9,TP_2.5R
5880,2025-07-09,23.806049722206634,2025-07-22,24.089455076042427,25130,7701.230633967472,1.2873015873015847,13,MA10_Exit
3081,2025-07-11,362.4738897378261,2025-07-23,346.0,188,-3301.5265445234377,-4.844848664752513,12,MA10_Exit
5269,2025-07-14,1963.1648104743351,2025-07-22,1869.680771880319,51,-5068.050184297392,-5.061904761904767,8,MA10_Exit
2838,2025-07-14,16.863737285072542,2025-07-22,16.542959673671707,16310,-6057.025507306224,-2.2021739130434725,8,MA10_Exit
5904,2025-07-15,490.0,2025-07-23,484.0,535,-3996.45,-1.5244897959183672,8,MA10_Exit
6290,2025-07-15,100.9540305142857,2025-07-23,98.57303922857143,832,-2232.9660098779327,-2.6584905660377243,8,MA10_Exit
6531,2025-07-15,324.5,2025-07-23,306.0,223,-4342.5905,-6.001078582434515,8,MA10_Exit
2363,2025-07-15,51.135971223021585,2025-07-24,57.478417266187044,2467,13924.254007913649,11.037641362103784,9,TP_2.5R
4711,2025-07-16,14.85,2025-07-30,14.8,17053,-1612.3611499999818,-0.6367003367003295,14,MA10_Exit
2374,2025-07-17,48.57471951286784,2025-07-22,53.458832078147054,5537,19599.746850328076,7.2872830243873725,5,TP_2.5R
2059,2025-07-17,2190.7404761904763,2025-07-25,2482.5095238095237,56,13617.08893333332,11.099548532731365,8,TP_2.5R
3533,2025-07-17,1423.4190904769728,2025-07-31,1440.0,83,1021.7841368824938,0.864864911111396,14,MA10_Exit
2492,2025-07-17,82.5,2025-08-01,83.5,2211,1663.7775000000001,0.9121212121212122,15,MA10_Exit
2449,2025-07-17,116.0,2025-08-07,117.5,485,558.72,0.9931034482758622,21,MA10_Exit
4966,2025-07-21,588.5095028990067,2025-07-23,572.0273586662504,320,-5839.25527726508,-3.1006589785831937,2,MA10_Exit
2354,2025-07-21,65.4,2025-07-23,63.0,4473,-11612.802600000026,-3.9697247706422107,2,MA10_Exit
3016,2025-07-21,34.75,2025-07-23,33.2,3108,-5141.4089999999915,-4.7604316546762515,2,MA10_Exit
3008,2025-07-21,2350.09741227476,2025-07-29,2272.727950142257,39,-3292.3704204037476,-3.5921810699588566,8,MA10_Exit
1301,2025-07-21,38.5,2025-08-05,38.25,2052,-750.006,-0.9493506493506493,15,MA10_Exit
3706,2025-07-21,65.4332881049299,2025-08-05,70.56354590682949,1605,7919.0024898236015,7.54044016506189,15,MA10_Exit
2374,2025-07-21,51.06117681882816,2025-08-06,60.56299580946227,2156,20155.658052142968,18.30869565217392,16,TP_2.5R
4164,2025-07-22,47.9,2025-07-29,45.75,2382,-5463.593399999996,-4.78851774530271,7,MA10_Exit
1434,2025-07-25,16.15,2025-07-31,16.6,35590,14291.1645000001,2.486377708978346,6,TP_2.5R
6505,2025-07-25,39.85,2025-08-05,40.05,3450,7263.8024999999925,5.283437892095352,11,MA10_Exit
2441,2025-07-29,58.4504132231405,2025-08-11,58.925619834710744,4531,1358.644690082624,0.5130081300812931,13,MA10_Exit
3081,2025-07-30,390.0,2025-08-07,391.5,278,91.74000000000001,0.08461538461538462,8,MA10_Exit
8299,2025-07-30,522.0934523466666,2025-08-07,524.0823797841778,593,250.62971871940124,0.08095238095239142,8,MA10_Exit
6290,2025-07-30,109.5,2025-08-12,104.5,713,-3799.2205,-4.8662100456621005,13,MA10_Exit
4958,2025-07-31,124.0,2025-08-12,142.0,980,17275.44,14.216129032258063,12,TP_1.5R
1326,2025-08-01,28.2,2025-08-05,26.45,5714,-10482.9044,-6.505673758865248,4,MA10_Exit
6669,2025-08-01,2720.0,2025-08-12,3230.0,43,21579.12,18.45,11,TP_1.5R
6505,2025-08-04,41.0,2025-08-06,38.95,17440,-37897.11999999995,-5.299999999999993,2,MA10_Exit
6285,2025-08-05,125.0,2025-08-08,119.5,1051,-6174.625,-4.7,3,MA10_Exit
1730,2025-08-05,55.4,2025-08-12,53.7,3927,-7328.5673999999835,-3.368592057761725,7,MA10_Exit
2380,2025-08-05,4.05,2025-08-12,3.96,31656,-3233.660399999995,-2.5222222222222186,7,MA10_Exit
4966,2025-08-05,636.9863977012313,2025-08-18,823.1376737417738,109,16312.631196549843,23.494562439780488,13,TP_2.5R
2542,2025-08-05,38.89465283320032,2025-08-14,38.03032721468475,7209,-7072.098040702331,-2.522222222222228,9,MA10_Exit
2886,2025-08-06,41.25558139534884,2025-08-08,40.6,94544,-73682.69050418628,-1.8890732191275093,2,MA10_Exit
6531,2025-08-06,335.5,2025-08-08,313.0,433,-10178.3145,-7.006408345752608,2,MA10_Exit
3443,2025-08-06,1290.0,2025-08-11,1230.0,101,-6450.87,-4.9511627906976745,5,MA10_Exit
4938,2025-08-06,82.3,2025-08-12,79.8,4424,-12152.2856,-3.3376670716889425,6,MA10_Exit
2377,2025-08-06,147.01438848920864,2025-08-12,140.74820143884892,937,-6284.674712230221,-4.562295081967218,6,MA10_Exit
1256,2025-08-06,125.0,2025-08-14,118.0,937,-6910.375,-5.8999999999999995,8,MA10_Exit
5880,2025-08-06,24.609031558074715,2025-08-18,24.65,16451,-540.5576963728248,-0.13352273807036183,12,MA10_Exit
4743,2025-08-07,67.8,2025-08-12,64.9,1989,-6172.662599999983,-4.577286135693203,5,MA10_Exit
2412,2025-08-07,132.5,2025-08-26,134.5,2233,5810.3825,1.963812959974313,19,MA10_Exit
2317,2025-08-07,190.0,2025-08-21,201.0,186,1939.98,5.489473684210527,14,MA10_Exit
2031,2025-08-07,42.9,2025-08-26,43.5,3100,1461.0300000000043,1.0986013986014018,19,MA10_Exit
2354,2025-08-08,69.6,2025-08-21,69.8,1678,6193.833600000009,5.303448275862078,13,MA10_Exit
2330,2025-08-08,1167.5410925169474,2025-08-21,1127.9634283638306,166,-7151.327713490822,-3.6898305084745684,13,MA10_Exit
2501,2025-08-08,20.35,2025-09-01,21.0,4251,2503.6264499999943,2.894103194103187,24,MA10_Exit
6278,2025-08-11,110.0,2025-08-14,105.0,2108,-11235.64,-4.845454545454545,3,MA10_Exit
3406,2025-08-11,442.5,2025-08-14,433.0,996,-10784.19,-2.4468926553672317,3,MA10_Exit
2352,2025-08-11,27.4,2025-08-15,26.9,7560,-4401.432,-2.1248175182481748,4,MA10_Exit
2820,2025-08-12,15.6,2025-08-15,16.5,22172,15591.3504,4.507692307692308,3,TP_2.5R
5609,2025-08-12,78.5,2025-08-21,79.6,2948,2548.5459999999835,1.1012738853503112,9,MA10_Exit
8299,2025-08-13,546.9550453155555,2025-08-18,491.7623089246222,245,-13924.232374085594,-10.390909090909089,5,MA10_Exit
2850,2025-08-13,104.5,2025-08-20,104.0,1034,-841.159,-0.7784688995215311,7,MA10_Exit
2376,2025-08-14,288.0,2025-08-18,281.5,802,-5905.928,-2.5569444444444445,4,MA10_Exit
2498,2025-08-14,43.9,2025-08-19,55.0,2374,26038.744200000005,24.984738041002284,5,TP_1.5R
6279,2025-08-14,132.05868205868205,2025-08-20,128.40307840307838,1125,-4558.252164502181,-3.068166089965409,6,MA10_Exit
2618,2025-08-14,39.55,2025-08-21,39.2,4948,-2318.880199999972,-1.184955752212375,7,MA10_Exit
5274,2025-08-14,5035.0,2025-08-21,4740.0,17,-5271.785,-6.158987090367428,7,MA10_Exit
2338,2025-08-14,38.6,2025-09-03,40.4,875,1473.6749999999975,4.363212435233153,20,MA10_Exit
4743,2025-08-15,71.2,2025-08-21,68.1,1008,-3340.108800000008,-4.653932584269674,6,MA10_Exit
6290,2025-08-15,114.0,2025-08-21,107.5,716,-4898.872,-6.0017543859649125,6,MA10_Exit
2369,2025-08-15,15.15,2025-08-25,17.9,10385,17183.551749999995,10.921789487566953,10,TP_2.5R
3016,2025-08-15,35.7,2025-08-29,37.25,3631,7870.919899999995,6.07198972125341,14,MA10_Exit
2612,2025-08-15,54.9,2025-08-25,54.3,1098,-839.6406000000015,-1.3928961748633906,10,MA10_Exit
2614,2025-08-15,16.8,2025-08-28,17.2,6145,2148.2919999999913,2.0809523809523727,13,MA10_Exit
2017,2025-08-18,10.15,2025-08-26,10.1,13563,-1091.1433500000096,-0.7926108374384306,8,MA10_Exit
1321,2025-08-18,37.519999999999996,2025-08-26,36.55,10275,-11123.30399999999,-2.8852878464818743,8,MA10_Exit
3545,2025-08-19,67.32804302991136,2025-08-21,64.30753748153619,2269,-7311.829078167865,-4.786251808972482,2,MA10_Exit
2515,2025-08-19,11.282490716938018,2025-08-26,11.0920689326859,14463,-3243.6062553556076,-1.9877637130801658,7,MA10_Exit
2014,2025-08-19,17.05,2025-08-26,16.15,3899,-3708.533850000008,-5.578592375366581,7,MA10_Exit
2062,2025-08-19,23.94298245614035,2025-08-27,23.710526315789473,8417,-2561.1675833333293,-1.270873786407765,8,MA10_Exit
2340,2025-08-19,22.55,2025-09-02,22.25,4029,-1481.2618500000028,-1.6303769401330408,14,MA10_Exit
2332,2025-08-20,17.75,2025-08-22,17.2,13196,-7960.487000000009,-3.3985915492957783,2,MA10_Exit
3406,2025-08-20,441.0,2025-08-25,438.5,1579,-6036.517,-0.8668934240362811,5,MA10_Exit
1310,2025-08-20,9.99,2025-08-26,9.62,9097,-3638.527090000009,-4.003703703703714,6,MA10_Exit
3714,2025-08-20,37.4,2025-09-05,38.25,2612,1927.133600000004,1.9727272727272767,16,MA10_Exit
1326,2025-08-25,31.6,2025-08-29,30.15,2186,-3376.9328000000064,-4.888607594936718,4,MA10_Exit
4711,2025-08-25,15.6,2025-09-01,15.45,14671,-2887.252800000005,-1.2615384615384637,7,MA10_Exit
2206,2025-08-25,64.9,2025-09-02,64.1,4115,-4093.190500000047,-1.5326656394453182,8,MA10_Exit
1504,2025-08-25,71.8,2025-09-03,66.7,370,-1966.697999999998,-7.403064066852361,9,MA10_Exit
3481,2025-08-25,13.5,2025-09-04,13.55,5624,53.42800000000403,0.07037037037037568,10,MA10_Exit
2881,2025-08-26,86.82926829268294,2025-08-28,83.41463414634147,6072,-22315.34048780492,-4.2325842696629286,2,MA10_Exit
1305,2025-08-26,12.45,2025-08-29,11.95,7688,-4131.1468,-4.316064257028113,3,MA10_Exit
2405,2025-08-26,19.65,2025-09-01,19.05,5924,-3903.619799999987,-3.353435114503806,6,MA10_Exit
4743,2025-08-26,74.3,2025-09-01,70.3,1073,-4531.1717,-5.683580080753702,6,MA10_Exit
2329,2025-08-26,43.85,2025-09-05,43.6,1785,-681.06675,-0.8701254275940706,10,MA10_Exit
1536,2025-08-27,67.5,2025-09-05,67.7,1684,7489.589999999997,6.588888888888887,9,MA10_Exit
6285,2025-08-27,133.5,2025-09-02,123.0,443,-4828.9215,-8.165168539325842,6,MA10_Exit
3545,2025-08-27,68.30239965841949,2025-09-03,66.74342905280649,2185,-3854.073003025341,-2.582453637660485,7,MA10_Exit
2352,2025-08-27,31.9,2025-09-05,31.15,1377,-1164.5289,-2.651097178683386,9,MA10_Exit
6279,2025-08-27,136.17123617123616,2025-09-08,132.5,1007,-4108.308128908117,-2.9960438007771026,12,MA10_Exit
4164,2025-08-28,47.6,2025-09-04,50.8,7364,16806.12079999998,4.794537815126044,7,TP_2.5R
3406,2025-08-28,462.0,2025-09-02,446.0,229,-3981.3940000000002,-3.7632034632034634,5,MA10_Exit
2332,2025-08-28,18.1,2025-09-02,17.4,7903,-5961.232900000023,-4.167403314917142,5,MA10_Exit
3037,2025-08-28,151.5,2025-09-02,135.0,390,-6612.255,-11.19108910891089,5,MA10_Exit
3443,2025-08-28,1350.0,2025-09-05,1325.0,43,-1249.15,-2.151851851851852,8,MA10_Exit
4906,2025-08-29,25.8,2025-09-02,24.7,3957,-4658.971800000006,-4.563565891472873,4,MA10_Exit
1315,2025-09-01,64.4,2025-09-11,64.5,9962,2060.141599999915,0.321118012422347,10,MA10_Exit
2414,2025-09-01,46.1,2025-09-12,44.45,1605,-2870.221499999998,-3.879175704989151,11,MA10_Exit
2208,2025-09-02,19.4,2025-09-05,24.7,3936,20631.724800000004,27.019587628865988,3,TP_1.5R
3711,2025-09-02,156.5,2025-09-30,166.0,548,6044.714,7.048242811501597,28,MA10_Exit
6139,2025-09-03,353.2459776603779,2025-09-16,362.0,268,6082.0682209797815,6.424499029528935,13,MA10_Exit
4743,2025-09-04,76.0,2025-09-12,73.2,1872,-5668.415999999995,-3.984210526315786,8,MA10_Exit
3016,2025-09-04,42.0,2025-09-17,55.5,1032,11479.968,26.48571428571429,13,TP_2.5R
6290,2025-09-05,117.5,2025-09-16,112.5,638,-3414.895,-4.55531914893617,11,MA10_Exit
1477,2025-09-05,272.52985074626866,2025-09-30,281.7108208955224,397,3320.262097014917,3.068794326241127,25,MA10_Exit
2511,2025-09-08,9.31,2025-09-10,9.19,45242,-6692.649060000045,-1.5889366272825025,2,MA10_Exit
2374,2025-09-08,76.36976011163864,2025-09-17,97.6,957,14024.97564152698,19.189725016053597,9,TP_2.5R
2501,2025-09-08,22.35,2025-09-22,22.6,4868,3811.400599999998,3.5031319910514522,14,MA10_Exit
2454,2025-09-08,1422.4262295081967,2025-09-22,1397.9016393442623,81,-2332.1413770491754,-2.0241379310344785,14,MA10_Exit
2008,2025-09-08,26.2,2025-09-30,26.75,5512,2598.356800000004,1.799236641221377,22,MA10_Exit
2342,2025-09-09,23.0,2025-09-12,22.2,2974,-2584.406000000002,-3.7782608695652207,3,MA10_Exit
